"Timestamp  in Local time"	"Soil Moisture ID: 2662[%VWC] @2359-1 MS:Sensor is not configured"	"Soil Moisture ID: 2665[%VWC] @2360-1 MS:Sensor is not configured"	"Soil Moisture ID: 2663[%VWC] @2361-1 MS:Sensor is not configured"	"Soil Moisture ID: 2658[%VWC] @2363-1 MS:Sensor is not configured"	"Soil Moisture ID: 2647[%VWC] @2364-1 MS:Sensor is not configured"	"Soil Moisture ID: 2649[%VWC] @2366-1 MS:Sensor is not configured"	"Soil Moisture ID: 2648[%VWC] @2367-3 MS:Sensor is not configured"	"Soil Moisture ID: 2654[%VWC] @2369-1 MS:Sensor is not configured"	"Soil Moisture ID: 2656[%VWC] @2370-3 MS:Sensor is not configured"	"Soil Moisture ID: 2653[%VWC] @2371-1 MS:Sensor is not configured"	"Soil Moisture ID: 2645[%VWC] @2373-3 MS:Sensor is not configured"	"Soil Moisture ID: 2644[%VWC] @2374-1 MS:Sensor is not configured"	"Soil Moisture ID: 2661[%VWC] @2375-1 MS:Sensor is not configured"	"Soil Moisture ID: 2666[%VWC] @2376-1 MS:Sensor is not configured"	"Soil Moisture ID: 2659[%VWC] @2377-1 MS:Sensor is not configured"	"Soil Moisture ID: 2655[%VWC] @2379-1 MS:Sensor is not configured"	"Soil Moisture ID: 2650[%VWC] @2380-1 MS:Sensor is not configured"
"2024-02-05 04:51:33"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.32"	""	""	""
"2024-02-05 04:52:02"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.03"
"2024-02-05 04:52:26"	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 04:52:39"	""	""	""	""	""	""	""	""	""	""	""	""	"3.03"	""	""	""	""
"2024-02-05 04:53:16"	""	""	""	"1.61"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 04:53:20"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 04:53:25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.65"	""
"2024-02-05 04:53:27"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 04:53:51"	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 04:53:58"	""	""	""	""	"5.64"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 04:54:18"	""	""	""	""	""	""	""	""	"5.42"	""	""	""	""	""	""	""	""
"2024-02-05 04:54:52"	""	""	""	""	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""
"2024-02-05 04:54:53"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.67"	""	""
"2024-02-05 04:55:02"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 04:56:05"	""	""	""	""	""	""	""	""	""	""	""	"5.10"	""	""	""	""	""
"2024-02-05 04:56:07"	""	""	""	""	""	""	"6.13"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 04:56:33"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.35"	""	""	""
"2024-02-05 04:57:02"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.98"
"2024-02-05 04:57:26"	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 04:57:39"	""	""	""	""	""	""	""	""	""	""	""	""	"3.05"	""	""	""	""
"2024-02-05 04:58:16"	""	""	""	"1.61"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 04:58:20"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 04:58:25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.52"	""
"2024-02-05 04:58:27"	""	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 04:58:51"	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 04:58:58"	""	""	""	""	"5.57"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 04:59:18"	""	""	""	""	""	""	""	""	"5.37"	""	""	""	""	""	""	""	""
"2024-02-05 04:59:52"	""	""	""	""	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""
"2024-02-05 04:59:53"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.67"	""	""
"2024-02-05 05:00:02"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 05:01:05"	""	""	""	""	""	""	""	""	""	""	""	"5.10"	""	""	""	""	""
"2024-02-05 05:01:07"	""	""	""	""	""	""	"6.08"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:01:33"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.37"	""	""	""
"2024-02-05 05:02:02"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.93"
"2024-02-05 05:02:26"	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:02:39"	""	""	""	""	""	""	""	""	""	""	""	""	"3.00"	""	""	""	""
"2024-02-05 05:03:16"	""	""	""	"1.61"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:03:20"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 05:03:25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.65"	""
"2024-02-05 05:03:27"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:03:51"	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:03:58"	""	""	""	""	"5.49"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:04:18"	""	""	""	""	""	""	""	""	"5.42"	""	""	""	""	""	""	""	""
"2024-02-05 05:04:52"	""	""	""	""	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""
"2024-02-05 05:04:53"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.62"	""	""
"2024-02-05 05:05:02"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 05:06:05"	""	""	""	""	""	""	""	""	""	""	""	"5.10"	""	""	""	""	""
"2024-02-05 05:06:07"	""	""	""	""	""	""	"6.08"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:06:33"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.37"	""	""	""
"2024-02-05 05:07:02"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.98"
"2024-02-05 05:07:26"	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:07:37"	""	""	""	""	""	""	""	""	""	""	""	""	"3.00"	""	""	""	""
"2024-02-05 05:08:16"	""	""	""	"1.61"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:08:18"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 05:08:23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.65"	""
"2024-02-05 05:08:27"	""	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:08:49"	""	""	""	""	""	"3.13"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:08:58"	""	""	""	""	"5.23"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:09:16"	""	""	""	""	""	""	""	""	"5.37"	""	""	""	""	""	""	""	""
"2024-02-05 05:09:50"	""	""	""	""	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""
"2024-02-05 05:09:53"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.55"	""	""
"2024-02-05 05:10:02"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 05:11:03"	""	""	""	""	""	""	""	""	""	""	""	"5.10"	""	""	""	""	""
"2024-02-05 05:11:05"	""	""	""	""	""	""	"6.13"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:11:33"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.37"	""	""	""
"2024-02-05 05:12:02"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.03"
"2024-02-05 05:12:26"	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:12:37"	""	""	""	""	""	""	""	""	""	""	""	""	"3.00"	""	""	""	""
"2024-02-05 05:13:16"	""	""	""	"1.61"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:13:18"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 05:13:23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.52"	""
"2024-02-05 05:13:27"	""	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:13:49"	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:13:58"	""	""	""	""	"5.30"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:14:16"	""	""	""	""	""	""	""	""	"5.42"	""	""	""	""	""	""	""	""
"2024-02-05 05:14:50"	""	""	""	""	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""
"2024-02-05 05:14:53"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.67"	""	""
"2024-02-05 05:15:02"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 05:16:03"	""	""	""	""	""	""	""	""	""	""	""	"5.10"	""	""	""	""	""
"2024-02-05 05:16:05"	""	""	""	""	""	""	"6.08"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:16:31"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.37"	""	""	""
"2024-02-05 05:17:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.96"
"2024-02-05 05:17:24"	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:17:37"	""	""	""	""	""	""	""	""	""	""	""	""	"2.98"	""	""	""	""
"2024-02-05 05:18:14"	""	""	""	"1.61"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:18:18"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 05:18:23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.52"	""
"2024-02-05 05:18:25"	""	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:18:49"	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:18:56"	""	""	""	""	"5.45"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:19:16"	""	""	""	""	""	""	""	""	"5.42"	""	""	""	""	""	""	""	""
"2024-02-05 05:19:50"	""	""	""	""	""	""	""	""	""	"3.20"	""	""	""	""	""	""	""
"2024-02-05 05:19:51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.62"	""	""
"2024-02-05 05:20:00"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 05:21:03"	""	""	""	""	""	""	""	""	""	""	""	"5.13"	""	""	""	""	""
"2024-02-05 05:21:05"	""	""	""	""	""	""	"6.08"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:21:31"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.35"	""	""	""
"2024-02-05 05:22:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.98"
"2024-02-05 05:22:24"	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:22:37"	""	""	""	""	""	""	""	""	""	""	""	""	"2.98"	""	""	""	""
"2024-02-05 05:23:14"	""	""	""	"1.61"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:23:18"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 05:23:23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.52"	""
"2024-02-05 05:23:25"	""	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:23:49"	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:23:56"	""	""	""	""	"5.27"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:24:16"	""	""	""	""	""	""	""	""	"5.42"	""	""	""	""	""	""	""	""
"2024-02-05 05:24:50"	""	""	""	""	""	""	""	""	""	"3.20"	""	""	""	""	""	""	""
"2024-02-05 05:24:51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.62"	""	""
"2024-02-05 05:25:00"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 05:26:03"	""	""	""	""	""	""	""	""	""	""	""	"5.10"	""	""	""	""	""
"2024-02-05 05:26:05"	""	""	""	""	""	""	"6.08"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:26:31"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.35"	""	""	""
"2024-02-05 05:27:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.96"
"2024-02-05 05:27:24"	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:27:37"	""	""	""	""	""	""	""	""	""	""	""	""	"2.98"	""	""	""	""
"2024-02-05 05:28:14"	""	""	""	"1.61"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:28:18"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 05:28:23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.65"	""
"2024-02-05 05:28:25"	""	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:28:49"	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:28:56"	""	""	""	""	"5.64"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:29:16"	""	""	""	""	""	""	""	""	"5.35"	""	""	""	""	""	""	""	""
"2024-02-05 05:29:50"	""	""	""	""	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""
"2024-02-05 05:29:51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.50"	""	""
"2024-02-05 05:30:00"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 05:31:03"	""	""	""	""	""	""	""	""	""	""	""	"5.10"	""	""	""	""	""
"2024-02-05 05:31:05"	""	""	""	""	""	""	"6.08"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:31:31"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.37"	""	""	""
"2024-02-05 05:32:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.00"
"2024-02-05 05:32:24"	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:32:37"	""	""	""	""	""	""	""	""	""	""	""	""	"2.98"	""	""	""	""
"2024-02-05 05:33:14"	""	""	""	"1.61"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:33:18"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 05:33:23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.72"	""
"2024-02-05 05:33:25"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:33:49"	""	""	""	""	""	"3.13"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:33:56"	""	""	""	""	"5.23"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:34:16"	""	""	""	""	""	""	""	""	"5.37"	""	""	""	""	""	""	""	""
"2024-02-05 05:34:50"	""	""	""	""	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""
"2024-02-05 05:34:51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.55"	""	""
"2024-02-05 05:35:00"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 05:36:03"	""	""	""	""	""	""	""	""	""	""	""	"5.10"	""	""	""	""	""
"2024-02-05 05:36:05"	""	""	""	""	""	""	"6.01"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:36:31"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.40"	""	""	""
"2024-02-05 05:37:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.00"
"2024-02-05 05:37:24"	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:37:37"	""	""	""	""	""	""	""	""	""	""	""	""	"2.98"	""	""	""	""
"2024-02-05 05:38:14"	""	""	""	"1.61"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:38:18"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 05:38:23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.45"	""
"2024-02-05 05:38:25"	""	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:38:49"	""	""	""	""	""	"3.13"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:38:56"	""	""	""	""	"5.52"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:39:16"	""	""	""	""	""	""	""	""	"5.37"	""	""	""	""	""	""	""	""
"2024-02-05 05:39:50"	""	""	""	""	""	""	""	""	""	"3.17"	""	""	""	""	""	""	""
"2024-02-05 05:39:51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.62"	""	""
"2024-02-05 05:40:00"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 05:41:03"	""	""	""	""	""	""	""	""	""	""	""	"5.10"	""	""	""	""	""
"2024-02-05 05:41:05"	""	""	""	""	""	""	"6.06"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:41:31"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.40"	""	""	""
"2024-02-05 05:42:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.00"
"2024-02-05 05:42:24"	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:42:37"	""	""	""	""	""	""	""	""	""	""	""	""	"2.98"	""	""	""	""
"2024-02-05 05:43:14"	""	""	""	"1.56"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:43:19"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 05:43:23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.33"	""
"2024-02-05 05:43:25"	""	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:43:49"	""	""	""	""	""	"3.13"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:43:56"	""	""	""	""	"5.59"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:44:16"	""	""	""	""	""	""	""	""	"5.37"	""	""	""	""	""	""	""	""
"2024-02-05 05:44:50"	""	""	""	""	""	""	""	""	""	"3.13"	""	""	""	""	""	""	""
"2024-02-05 05:44:51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.67"	""	""
"2024-02-05 05:45:00"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 05:46:03"	""	""	""	""	""	""	""	""	""	""	""	"5.10"	""	""	""	""	""
"2024-02-05 05:46:05"	""	""	""	""	""	""	"6.01"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:46:31"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.37"	""	""	""
"2024-02-05 05:47:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.98"
"2024-02-05 05:47:24"	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:47:37"	""	""	""	""	""	""	""	""	""	""	""	""	"2.98"	""	""	""	""
"2024-02-05 05:48:14"	""	""	""	"1.61"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:48:19"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 05:48:23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.40"	""
"2024-02-05 05:48:25"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:48:49"	""	""	""	""	""	"3.13"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:48:56"	""	""	""	""	"5.52"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:49:16"	""	""	""	""	""	""	""	""	"5.45"	""	""	""	""	""	""	""	""
"2024-02-05 05:49:50"	""	""	""	""	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""
"2024-02-05 05:49:51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.50"	""	""
"2024-02-05 05:50:00"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 05:51:03"	""	""	""	""	""	""	""	""	""	""	""	"5.13"	""	""	""	""	""
"2024-02-05 05:51:05"	""	""	""	""	""	""	"6.01"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:51:31"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.40"	""	""	""
"2024-02-05 05:52:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.98"
"2024-02-05 05:52:24"	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:52:37"	""	""	""	""	""	""	""	""	""	""	""	""	"2.98"	""	""	""	""
"2024-02-05 05:53:14"	""	""	""	"1.61"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:53:19"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 05:53:23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.40"	""
"2024-02-05 05:53:25"	""	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:53:49"	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:53:56"	""	""	""	""	"5.59"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:54:16"	""	""	""	""	""	""	""	""	"5.42"	""	""	""	""	""	""	""	""
"2024-02-05 05:54:50"	""	""	""	""	""	""	""	""	""	"3.13"	""	""	""	""	""	""	""
"2024-02-05 05:54:51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.55"	""	""
"2024-02-05 05:55:00"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 05:56:03"	""	""	""	""	""	""	""	""	""	""	""	"5.10"	""	""	""	""	""
"2024-02-05 05:56:05"	""	""	""	""	""	""	"6.01"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:56:31"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.37"	""	""	""
"2024-02-05 05:57:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.98"
"2024-02-05 05:57:24"	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:57:37"	""	""	""	""	""	""	""	""	""	""	""	""	"2.98"	""	""	""	""
"2024-02-05 05:58:14"	""	""	""	"1.61"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:58:19"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 05:58:23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.40"	""
"2024-02-05 05:58:25"	""	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:58:49"	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:58:56"	""	""	""	""	"5.49"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 05:59:16"	""	""	""	""	""	""	""	""	"5.42"	""	""	""	""	""	""	""	""
"2024-02-05 05:59:50"	""	""	""	""	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""
"2024-02-05 05:59:51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.50"	""	""
"2024-02-05 06:00:00"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 06:01:03"	""	""	""	""	""	""	""	""	""	""	""	"5.13"	""	""	""	""	""
"2024-02-05 06:01:05"	""	""	""	""	""	""	"5.89"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:01:31"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.40"	""	""	""
"2024-02-05 06:02:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.96"
"2024-02-05 06:02:24"	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:02:37"	""	""	""	""	""	""	""	""	""	""	""	""	"2.98"	""	""	""	""
"2024-02-05 06:03:14"	""	""	""	"1.61"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:03:19"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 06:03:23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.45"	""
"2024-02-05 06:03:25"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:03:49"	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:03:56"	""	""	""	""	"5.59"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:04:16"	""	""	""	""	""	""	""	""	"5.42"	""	""	""	""	""	""	""	""
"2024-02-05 06:04:50"	""	""	""	""	""	""	""	""	""	"3.13"	""	""	""	""	""	""	""
"2024-02-05 06:04:51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.50"	""	""
"2024-02-05 06:05:00"	""	""	""	""	""	""	""	"4.57"	""	""	""	""	""	""	""	""	""
"2024-02-05 06:06:03"	""	""	""	""	""	""	""	""	""	""	""	"5.10"	""	""	""	""	""
"2024-02-05 06:06:05"	""	""	""	""	""	""	"5.89"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:06:31"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.40"	""	""	""
"2024-02-05 06:07:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.98"
"2024-02-05 06:07:24"	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:07:39"	""	""	""	""	""	""	""	""	""	""	""	""	"2.98"	""	""	""	""
"2024-02-05 06:08:14"	""	""	""	"1.59"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:08:21"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 06:08:25"	""	"6.13"	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.60"	""
"2024-02-05 06:08:51"	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:08:56"	""	""	""	""	"5.59"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 06:09:18"	""	""	""	""	""	""	""	""	"5.45"	""	""	""	""	""	""	""	""
"2024-02-05 06:09:51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.55"	""	""
